id,ground_truth,text,status_id,Date,relevant,problem_frame,solution_frame,topic_name_fabio,topic_name_second_fabio,frame_name_primary_fabio,frame_name_secondary_fabio,topic_name_paula,topic_name_secondary_paula,frame_name_primary_paula,frame_name_secondary_paula,mturk_annotation,WorkerId
topic_tweets_392,complaint,"#iBullshitYouNot

This is why Americans are so uninformed.

Add to this social media censorship and we got a whole bunch of sheeple lining up to vote for someone they know nothing about.

#Election2020
#VOTE https://t.co/ohurQB1dHO",1317541551099269120,2020-10-17T00:00:00Z,True,True,False,general complaint,,fairness and equality ,,general complaint,,political,fairness and equality ,"['trump ban', 'complaint']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
topic_tweets_393,complaint,“I can excuse eugenics but I draw the line at deplatforming” https://t.co/QyRSKw3nC9,1279295373870317568,2020-07-04T00:00:00Z,True,True,False,general complaint,,fairness and equality ,,general complaint,,morality ,,"['complaint', 'platform policies']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
topic_tweets_394,complaint,COME ON #twitter Stop the #ShadowBanning,1270076503263531008,2020-06-08T00:00:00Z,True,True,False,general complaint,,fairness and equality ,policy prescription and evaluation,general complaint,platform policies,policy prescription and evaluation,fairness and equality ,"['complaint', 'complaint']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
topic_tweets_395,trump ban,Do it Twitter. DO IT NOW!!!!!! BAN TRUMP FROM TWITTER!!!!!!!!! https://t.co/B6hxNKkwtr Twitter should permanently ban @realDonaldTrump. Pass it on.,1327269865481265152,2020-11-13T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A18DUG8EA8Y766', 'A2Q1YS118AO2BP']"
topic_tweets_396,section 230,Now let’s talk about all the Bernie bros that were championing Bernie filibustering the senate for a bill that was going to repeal section 230 and all pornography because they wanted $2k in stimulus lol https://t.co/3DKVgRDNDy,1353439553751814144,2021-01-24T00:00:00Z,True,False,False,section 230,,political,policy prescription and evaluation,section 230,,political,policy prescription and evaluation,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
topic_tweets_397,trump ban,They shouldn't have ban Trump.,1347812094801022976,2021-01-09T00:00:00Z,True,False,False,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'A2YYQJ3JWA2KGD']"
topic_tweets_398,trump ban,et tu @Twitter Failure to ban Trump will be morally reprehensible.,1347219684039553024,2021-01-07T00:00:00Z,True,False,True,trump ban,,morality ,,trump ban,,morality ,,"['trump ban', 'trump ban']","['A3JZS32RQUWGJM', 'AJAPJJTISC36L']"
topic_tweets_399,section 230,"@RepKenBuck @pnjaban blame your leader @senatemajldr he didn't work to repeal section 230! YOU should now oust him as minority leader! We have a bunch of spineless, useless RINOS in congress that are worst than corrupt dems, at least they show their true colors RINOS exploit us for votes &amp; do Zero!!",1348376895201677312,2021-01-10T00:00:00Z,True,False,False,section 230,,political,,section 230,,political,policy prescription and evaluation,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A3GLUDQZGEJL5G']"
topic_tweets_400,section 230,YES YES YES VETO VETO VETO IF THE DEFENSE BILL DOES NOT INCLUDE TERMINATION CLAUSE SECTION 230 https://t.co/dBECaI5I0a,1334731007044554752,2020-12-04T00:00:00Z,True,False,False,section 230,,political,policy prescription and evaluation,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A3RYI5HXC2MJLN']"
topic_tweets_401,trump ban,.@Facebook @YouTube have blood on their hands. I'm demanding these companies ban Donald Trump permanently and suspend all right-wing extremist accounts spreading lies and calling for further attacks. https://t.co/86fUVvAD8v,1354574020063109120,2021-01-27T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,general complaint,policy prescription and evaluation,morality ,"['trump ban', 'platform policies']","['A22KRF782ELLB0', 'A2Q1YS118AO2BP']"
topic_tweets_402,trump ban,"TRUMP SUGGESTS BUILDING MICRO-BLOGGING SITE
Following his permanent Twitter ban, the president floats a new digital megaphone for his hate-speech.
https://t.co/dpIN6oXRXA",1347833160634085376,2021-01-09T00:00:00Z,True,False,False,trump ban,,other,,trump ban,other,,,"['other', 'trump ban']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
topic_tweets_403,complaint,"@BrendanNyhan @KevinMKruse And they are not making them for twitter. They are making those videos for @facebook, cause Trump cronies who are working as high-level executives at Facebook will block any ban or suspension on them.",1300526956648128512,2020-08-31T00:00:00Z,True,False,False,general complaint,platform policies,fairness and equality ,,general complaint,,fairness and equality ,political,"['trump ban', 'platform policies']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
topic_tweets_404,trump ban,Facebook / Instagram Ban President Trump 'Indefinitely' After Capitol Riot! - https://t.co/XbsXuotYtO via @Worldstar #WSHH #WORLDSTAR,1347311007350353920,2021-01-07T00:00:00Z,True,False,False,trump ban,,,,trump ban,,,,"['trump ban', 'trump ban']","['A2FCGEU5RTEWG8', 'A3JZS32RQUWGJM']"
topic_tweets_405,complaint,"@RealJamesWoods Social Media Censorship And Bias Is Increasing Every Day As We Approach The 2020 Election.

It is even worse than you may think.

How do we stop it?

Read @ToddJCefaratti and @floydbrown
shocking new book https://t.co/QFKe3DshR8

#Censorship",1263166633888976896,2020-05-20T00:00:00Z,True,True,False,general complaint,,fairness and equality ,,general complaint,,fairness and equality ,policy prescription and evaluation,"['complaint', 'complaint']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
topic_tweets_406,section 230,"This is why you and the @GOP need to do something about it when you get back to DC...Section 230 needs revised. https://t.co/0A2ezXvd7f Twitter Bans:_x000D_

-U.S. Border Patrol Chief from tweeting about the southern border.

-The New York Post from tweeting about Hunter Biden.

Twitter Allows:

-Iran’s Ayatollah to threaten American citizens.

-Malaysia’s Prime Minister to encourage terrorism.",1321858183724331008,2020-10-29T00:00:00Z,True,False,False,section 230,platform policies,policy prescription and evaluation,,section 230,,policy prescription and evaluation,fairness and equality ,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A3JZS32RQUWGJM']"
topic_tweets_407,trump ban,"Mr Trump's Twitter account has been permanently suspended. And I am glad.

https://t.co/2Sucamel0Q",1347845541921607680,2021-01-09T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A3JZS32RQUWGJM', 'A3RYI5HXC2MJLN']"
topic_tweets_408,complaint,I see the deplatforming everyone is trying so hard to do is working wonders. https://t.co/OBknCKOw0F,1275405019043573760,2020-06-23T00:00:00Z,True,False,False,general complaint,,policy prescription and evaluation,,general complaint,,policy prescription and evaluation,,"['complaint', 'platform policies']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
topic_tweets_409,section 230,"@nighatdad It’s time to #Repeal230._x000D_
_x000D_
Social media platform (FB, YT, etc) must be completely “content-neutral” or control the content and risk being sued if the content offends. They rely on Telecomm Act, Section 230 exemption from content-litigation. _x000D_
_x000D_
Now they want to censor. _x000D_
_x000D_
 #Repeal230",1258882814054891520,2020-05-08T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,fairness and equality ,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'AMWIBULQ4S8K3']"
topic_tweets_410,trump ban,"Trump’s blanket ban from social media proves the information war is over. If you’re reading this, you’ve lost. — RT Op-ed https://t.co/a7nNTbKLgN",1348229781884645376,2021-01-10T00:00:00Z,True,False,True,trump ban,,other,,trump ban,,quality of life,,"['trump ban', 'trump ban']","['A2HM35CWB7IIFM', 'AMWIBULQ4S8K3']"
topic_tweets_411,section 230,@BillyTesch @SteveScalise But they are supposed to be open forums protected by Section 230 of Title V of Telecommunications Act with no censorship,1329464643434258432,2020-11-19T00:00:00Z,True,False,False,section 230,,fairness and equality ,,section 230,,fairness and equality ,,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
topic_tweets_412,section 230,"""..what we would have is companies starting to become more careful and concerned over the emergence of hateful content, disinformation, misinformation"" #Section230 #Twitter #Facebook",1353784887464005632,2021-01-25T00:00:00Z,True,False,False,section 230,,health and safety frames,,section 230,platform policies,policy prescription and evaluation,"law and order, crime and justice frames","['platform policies', 'section 230']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
topic_tweets_413,section 230,"@LindseyGrahamSC You're really bad at this, aren't you. Were it not for Section 230, he would've been removed long ago. If online service providers become liable, the family of the murdered officer can sue Parler for every seditious threat made on that platform which led to his death.",1347790032975798272,2021-01-09T00:00:00Z,True,False,False,section 230,,"law and order, crime and justice frames",policy prescription and evaluation,section 230,,"law and order, crime and justice frames",political,"['section 230', 'section 230']","['A22KRF782ELLB0', 'AMWIBULQ4S8K3']"
topic_tweets_414,section 230,"@realDonaldTrump That makes no sense._x000D_
_x000D_
Are you trying to say that China is happy that repeal of Section 230 is not in the bill?_x000D_
_x000D_
Seriously, WTF does China have to do with your vendetta against Twitter users? China cares about monuments?_x000D_
_x000D_
You are a little, little man.",1339652660274876416,2020-12-17T00:00:00Z,True,False,False,section 230,general complaint,external regulation and reputation,,section 230,,external regulation and reputation,,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
topic_tweets_415,trump ban,@Twitter just ban Trump and be done with it. You've banned us normal folks. Why is he held to a lower standard?,1266351347177336832,2020-05-29T00:00:00Z,True,False,True,trump ban,general complaint,policy prescription and evaluation,fairness and equality ,trump ban,,fairness and equality ,,"['trump ban', 'trump ban']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
topic_tweets_416,section 230,"@TulsiGabbard @realDonaldTrump False. Section 230 applies to everyone on the internet, including traditional media, The Trump Organization, him, you, and me. In fact, it became law before most social media existed. It promotes the freedom of speech by ensuring you’re not liable for things *other* people say.",1334444819918295040,2020-12-03T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,constitutionality and jurisprudency ,section 230,,"law and order, crime and justice frames",,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A3JZS32RQUWGJM']"
topic_tweets_417,complaint,We’re how many months into this global pandemic and @Twitter STILL doesn’t have a way to report false or misleading information about said pandemic?!!,1257727831758516224,2020-05-05T00:00:00Z,True,False,True,general complaint,platform policies,policy prescription and evaluation,,general complaint,platform policies,policy prescription and evaluation,morality ,"['platform policies', 'twitter support']","['A3JZS32RQUWGJM', 'A3RYI5HXC2MJLN']"
topic_tweets_418,platform policies,"Social media companies “didn’t have any good options.""

Media &amp; Disinfo Fellow Bret Schafer spoke to @tyadkisson @Newsy about platforms' attempts to stop false information around a New York Post story.  https://t.co/Z0PdMO673I",1319675806939975680,2020-10-23T00:00:00Z,True,False,False,platform policies,,,,platform policies,,policy prescription and evaluation,,"['platform policies', 'other']","['A2YYQJ3JWA2KGD', 'A3RYI5HXC2MJLN']"
topic_tweets_419,trump ban,Facebook CEO corrects confused congressman over Trump Jr. Twitter ban - Mashable https://t.co/7lwcjJADTG https://t.co/POAh4EiZD0,1288779881774329856,2020-07-30T00:00:00Z,True,False,False,trump ban,,,,trump ban,,,,"['other', 'platform policies']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
topic_tweets_420,section 230,@realDonaldTrump 230 is such a disaster.  So bad. We are looking very strongly at 230. We hate section 230 don't we folks?,1321491880882982912,2020-10-28T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'AMWIBULQ4S8K3']"
topic_tweets_421,section 230,"@vijaya So, you're a publisher, and can't rely on Section 230.",1316973778535055360,2020-10-16T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,,,"['section 230', 'section 230']","['A18DUG8EA8Y766', 'A2Q1YS118AO2BP']"
topic_tweets_422,platform policies,Doesn't the #Twitter voice tweet feature take #FactCheck and #contentmoderation challenges to a whole new level?,1274177329061933056,2020-06-20T00:00:00Z,True,False,False,platform policies,,policy prescription and evaluation,,platform policies,,policy prescription and evaluation,fairness and equality ,"['other', 'twitter support']","['A2F48NO7AD9VKK', 'A2Q1YS118AO2BP']"
topic_tweets_423,section 230,"@RudyGiuliani @GOPChairwoman @JaySekulow @CletaMitchell  @LLinWood @SidneyPowell1
Can someone tell Zuck this is factual?
#Section230  @TomCottonAR  @HawleyMO  @seanhannity Zuck says No https://t.co/M0iQs3Oz0M",1326626763825246208,2020-11-11T00:00:00Z,True,False,False,section 230,,,,section 230,,,,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'AJAPJJTISC36L']"
topic_tweets_424,platform policies,"Just posted to YouTube on the deplatforming of Richard Dawkins!

#richarddawkins #therationallayman #christianity #islam

https://t.co/Ai8cgjHJW5",1312217183527661568,2020-10-03T00:00:00Z,True,True,False,platform policies,,,,platform policies,,,,"['other', 'platform policies']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
