id,ground_truth,text,user_id,screen_name,status_id,created_at,relevant_fabio,relevant_paula,problem_frame_fabio,problem_frame_paula,solution_frame_fabio,solution_frame_paula,mturk_annotation,WorkerId
relevance_tweets23_265,relevant,"@germsi_ii Good :) imagine scamming though 💀 no one’s gonna trade with you now, we all know your user and can easily get you banned lol, no one’s gonna trust your proofs either",1569432778789240832,GamingwithTingz,1617286298368344064,2023-01-22T22:21:15.000Z,1.0,1.0,0.0,0.0,1.0,0.0,"['relevant', 'irrelevant']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
relevance_tweets23_266,relevant,"I caved and made a Tiktok account 🙃 …@ thatsnokay … not that I’m recommending you follow me if you’re on there or anything, wouldn’t wanna get suspended…",994043419,ThatsNokay,1612569170780250113,2023-01-09T21:57:05.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A3JZS32RQUWGJM']"
relevance_tweets23_267,relevant,"@misthiosgt sir, help me
My account got false suspend
Go Check 
Grow id : mrpopoo https://t.co/xSORsr3Rnj",1328335934048223232,PerdanaSilaban5,1618451490611560449,2023-01-26T03:31:19.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_268,irrelevant,"@CourtneysTruth @KerrieMay4 sharing this recent framework from the @DEJCollab team. For the first time we actually have disability and econ justice folks working together on solutions, so for the first time in a long time, I have some hope. 
https://t.co/fPMX8FZZqM",2253654474,RebeccaCokley,1615147323813756929,2023-01-17T00:41:44.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_269,irrelevant,I’m about to block this specific account. All they do is talk about RHOBH nonstop 🤕,1447794261274021889,hositdownn,1614883874911227908,2023-01-16T07:14:53.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A2YYQJ3JWA2KGD', 'A9K0CV70JWG1W']"
relevance_tweets23_270,relevant,@enbyeongkwan my first ever bts stan acc here got suspended back in 2018 bc of a tweet i made saying p/u/n/c/h  t/3/r/f/s   i will never forget. like i was never able to get the account back after,1088512654816301057,seokietear,1611492766516740096,2023-01-06T22:39:50.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2BW6WD7LZ9EGV', 'AJAPJJTISC36L']"
relevance_tweets23_271,relevant,"@nocontextfooty @laligafrauds account should be taken down. As a Messi fan, I don't like this. Apart from football, CR is a good man. We all know that. He doesn't deserve this.",1227844081373478913,Sammessi1998,1614623847868952577,2023-01-15T14:01:38.000Z,1.0,1.0,0.0,,1.0,1.0,"['irrelevant', 'relevant']","['A2BW6WD7LZ9EGV', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_272,irrelevant,"@emmy_dolaz @AkilesHolanda @Godleaks12 Welcome to Pinay Bold! 
To be able to see all the prohibited content you must share the group link 3 times in any Group or social network (Reddit, Telegram, Twitter, Facebook, etc.) within 5 minutes or you will be eliminated and blocked forever.

Group 

https://t.co/8XRHzcSiMr",1341508707159592960,felipeo82734946,1611270482292006912,2023-01-06T07:56:33.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A9K0CV70JWG1W', 'AMWIBULQ4S8K3']"
relevance_tweets23_273,irrelevant,Gotta love that @peacock removed the Back to the Future trilogy with no notice after I literally subscribed two days ago exclusively to watch those movies. Why do I even bother with streaming services when they can take their content off with no notice? Waste of money!,1165319741994688512,SoupGilly,1609680938669338624,2023-01-01T22:40:16.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'APGX2WZ59OWDN']"
relevance_tweets23_274,relevant,@realRubenSim This ban seems just like a whole misunderstanding. Roblox moderation is terrible and you can see that from this case. Unban his account all the evidence was provided in this case!,3127216484,sallyboy731,1619500747552591872,2023-01-29T01:00:41.000Z,1.0,1.0,0.0,1.0,0.0,0.0,"['relevant', 'relevant']","['A9K0CV70JWG1W', 'APGX2WZ59OWDN']"
relevance_tweets23_275,irrelevant,I will do something to ur Account soon don block you 🤦‍♂️,1499409914460004355,emifearofGod,1614593111409172480,2023-01-15T11:59:30.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'APGX2WZ59OWDN']"
relevance_tweets23_276,irrelevant,"Hello @Paytmcare my account is blocked, i have 30000+ rupees in it, my business is stoped because of suspend of my account, I don't have any other account and now I'm in trouble please help me and unblock my account.
Mobile number :- 9672728899",728095691449335809,Rsdhawal2199,1617927178141986821,2023-01-24T16:47:53.000Z,0.0,0.0,,,,,"['irrelevant', 'relevant']","['AJAPJJTISC36L', 'AZACNY1H74YWS']"
relevance_tweets23_277,irrelevant,"Latest White Dwarf has some amazing content in it, new Middle Earth Scanario, Underground AoS Campaign rules, new Warcry rules for Idoneth fleshing them out properly, Corrupted Space Hulk battle rules… 

Best hobby dollars spent each month for what it gives back.",866489517682737152,DadHammerNEO,1617835378412769281,2023-01-24T10:43:06.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A2BW6WD7LZ9EGV']"
relevance_tweets23_278,irrelevant,@batata_shbshb @CommonTransWs block the account you moron,1076869174830481408,azazel_bb,1619778223294025729,2023-01-29T19:23:17.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
relevance_tweets23_279,irrelevant,"@41gritfella @basedbavovna @3dfu6z @DouglaCaz @BlipsOnMyScreen @fellaraktar @ZelenskyChef @BubbaSlurrp @NewYorkFBI Fellas just block the Dum Fk troll account 

43 followers, probably living in a damp 1 bed basement apartment with his mom - can’t work because of “issues”",941386236471758848,engineerlives,1614535547971674112,2023-01-15T08:10:45.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['AMWIBULQ4S8K3', 'APGX2WZ59OWDN']"
relevance_tweets23_280,relevant,"These tweets need to be restored, your algorithm changed and every single strike against the @GullahRehabbed account need to be removed.",1518346053921161216,JasperCtyBlk,1610246051159482370,2023-01-03T12:05:50.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_281,irrelevant,Had to block twitter user “Corn” an obvious psy-op,2799176015,cozyjed,1619684535482073089,2023-01-29T13:11:00.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A1GKEEI844CEKI', 'A2BW6WD7LZ9EGV']"
relevance_tweets23_282,relevant,@snapchatsupport PLEASE HELP ME. My account is “permanently banned” and i have no clue why. I’ve used this account for 5 years and it’s my main communication method. I love it so much and can’t lose it when i don’t even know what i did.,1482532777950158851,mar34214623,1620542895030931456,2023-01-31T22:01:49.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2BW6WD7LZ9EGV', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_283,relevant,"@HRTLESSWILLIAMS I've been suspended from Twitter a bunch of times none of them have made sense. Before Elon I had my account suspended because I called someone ""sick"" which they assumed meant i was calling that person crazy &amp; therefore I was harassing  them lol Twitter is dumb as hell 🤣",147325612,GWPtheTrilogy,1614852192888033281,2023-01-16T05:08:59.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2YYQJ3JWA2KGD', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_284,irrelevant,"If you don't feel like being a fan anymore so be it and that's totally fine, feel free to soft block or block or mute or whatever serves your plate, you do you, I do me.

Again this account and my tumblr blog are still the same until further notice +",165043093,riricitaa,1610316296398176256,2023-01-03T16:44:57.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A1IZ4NX41GKU4X', 'APGX2WZ59OWDN']"
relevance_tweets23_285,relevant,"Hello @instagram 
This account has been suspended without any notification 👇🏻
Instagram Account:- shafiullah_sweet
and I am unable to upload photos or videos to confirm my identity.

Please help me to recover this account 🙏🏻🙏🏻🙏🏻
@facebook @Meta @InstagramComms @instagram https://t.co/XYu9vsSJQz",1248252000006856706,ShreyanshRao3,1610990330547146762,2023-01-05T13:23:20.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2JPOXYZM5AJZZ', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_286,irrelevant,@jetsweep30 uff time to create an account then.🫠 I am so angry that they removed the quick language change options on the left. I use them all the time between 3 languages; wikipedia actually is my no.1 translator.,2277624777,asmvo,1620177090443382785,2023-01-30T21:48:14.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'AMWIBULQ4S8K3']"
relevance_tweets23_287,irrelevant,"Just saying

I block people to keep them safe and away from my content.",4391710115,Molly_V3,1612082068384796675,2023-01-08T13:41:30.000Z,0.0,0.0,,,,,"['relevant', 'relevant']","['A2JPOXYZM5AJZZ', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_288,relevant,@saucynightgal you can try to email them to get them to lift the ban i hear and tell them that your account is flagged.,1561041667569885187,anarchistdomme,1614617457813065731,2023-01-15T13:36:14.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A2Q1YS118AO2BP']"
relevance_tweets23_289,irrelevant,@BertDalziel Purely my opinion but all it will do is give her another excuse to blame WM for her own ridiculous decisions and poor policies and the true believers that follow her will be content to blame everyone else around them rather than focus their attention on her party...,1095104382700605442,kelly_white_2,1615363403224072193,2023-01-17T15:00:21.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
relevance_tweets23_290,relevant,@geegpay_hq You suspended my account immediately funds entered it. Kindly unsuspend my account so I can withdraw my funds I worked for it. I have complained several times and nothing has been done,1620129128027414529,hope57008526,1620388378687717377,2023-01-31T11:47:49.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'AMWIBULQ4S8K3']"
relevance_tweets23_291,relevant,MY OTHER ACCOUNT WAS BANNED!,1604961016613425162,CHRISJA94634134,1611519920398819328,2023-01-07T00:27:44.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A3OZ8KF0HWSVWK', 'AMWIBULQ4S8K3']"
relevance_tweets23_292,irrelevant,.@GlennBeck: The TRUE reason behind Biden’s possible GAS STOVE BAN https://t.co/NoNlI2Ipnu,19027416,1055WERC,1612921025934540800,2023-01-10T21:15:13.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A2Q1YS118AO2BP', 'A9K0CV70JWG1W']"
relevance_tweets23_293,relevant,"@MFSpitfire @nichpic @MagaPhoenix73 @TastyMorsel6 @WebGuyTV @BluesElmwood @jkoff609 @417craig @Tapas1776 @AgainMothra @2457klhu @VinceGottalotta @Trumpcrazytrain @Karlton111 @tip_ct @AntWindmill @TShadowKnow @JonRFleming @AcrytearsMag @Pis0Mojado @LordButters22 @CraigCastleber1 @DigiMalice @__TeekeeMon @AngryFleas @emerichathome @EducatingTrump2 @TommieStephsYup @TrumpLOST5 @UltraGlamma @CRogers1973 @BrulePhd @Synyster63 @MistressRedWasp @theTennPatriot @CollusionTech @Billenjoylife @Blueresin1 @Section_230 @KleeOntheRight @angry_mema @missled2u @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 @Mickmazzo @Caperloo5 PS wasn't Elon Musk supposed to protect y'all from all that so-called ""government censorship"" on Twitter?🙃",488779587,Kelledin,1612317306826424320,2023-01-09T05:16:16.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['irrelevant', 'relevant']","['A2W3KKNN3CAY66', 'AJAPJJTISC36L']"
relevance_tweets23_294,irrelevant,"@WinstonsButler @selena_gunner With a Twitter account that boasts 'I'm a Conservative. I do not respect your pronouns'; wow, what a classless little man you are. 
Being an Major, you served. Right? 
Harry served. Could show him respect them couldn't you. 
Which one are you? The lion or the lamb? #blocked",254696923,quatermass_pitt,1611392870090407937,2023-01-06T16:02:53.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_295,relevant,"@Vatansaz22 @TwitterSupport @Twitter Dear @TwitterSupport ,
Since January 7th, I’ve been subjected to harassment, threats, cyber bullying and attacks. Shortly after these abusive behaviour and attacks began, @Twitter has suspended my account @jupiter_rad_2, instead of dealing with the threats and attackers•",1017416357036503041,Mali03330639,1617942515088519169,2023-01-24T17:48:50.000Z,1.0,1.0,0.0,1.0,0.0,0.0,"['relevant', 'relevant']","['A1IZ4NX41GKU4X', 'A3JZS32RQUWGJM']"
relevance_tweets23_296,irrelevant,"@IISwitchII He'll deactive, create new account, block all of us and redo this in 6 months. Rinse, wash, repeat.",1437897488543862786,BryanD851,1620555704833814528,2023-01-31T22:52:43.000Z,0.0,0.0,,,,,"['relevant', 'relevant']","['A1GKEEI844CEKI', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_297,irrelevant,"@nichpic @MFSpitfire @Synyster63 @DigiMalice @_CapitalOffense @66michaelr @Karlton111 @tip_ct @Kelledin @MistressRedWasp @BluesElmwood @RayMay65145331 @TastyMorsel6 @EducatingTrump2 @lagano_nicholas @TShadowKnow @WebGuyTV @jkoff609 @417craig @AgainMothra @2457klhu @VinceGottalotta @Trumpcrazytrain @AntWindmill @JonRFleming @AcrytearsMag @Pis0Mojado @LordButters22 @CraigCastleber1 @__TeekeeMon @AngryFleas @emerichathome @TommieStephsYup @TrumpLOST5 @UltraGlamma @CRogers1973 @BrulePhd @theTennPatriot @CollusionTech @Billenjoylife @Blueresin1 @Section_230 @KleeOntheRight @angry_mema @missled2u @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains Katie britt and John boozman

Those were the only 2 republicans Nearly 30 democrats received donations from FTX or SBF. Wonder if they will all be returning the money?

Do you think they should all have to give it back?",1594006318326730753,MagaPhoenix73,1614417485197103105,2023-01-15T00:21:37.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'A9K0CV70JWG1W']"
relevance_tweets23_298,relevant,"@Kamal1800 
Swagatam Shreeman ji,

We were following each other, this evening my old account @richnpoor2528 got suspended.

Pls fb my new id @Teesaribaar2528 

💐🙏🇮🇳",1613891974037372930,Teesaribaar2528,1613920241045889026,2023-01-13T15:25:45.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_299,relevant,@tiktok_us @PadmaLakshmi @llcoolj @tonyhawk Good evening I have been banned on my Tiktok account for nothing please can you unban me I've tried really hard on this account I do not want all progress to be lost . Please fix this I urge you . I have not violated anything my account is @az.podcast_,1596635750220587012,Az_Podcast_,1610729779484819456,2023-01-04T20:07:59.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_300,irrelevant,"The U.S. Securities and Exchange Commission (#SEC) has charged Thor Technologies and its co-founders with conducting an unregistered securities offering. 

#compliance #regulation #regulatory #compliancenews #regulatorynews 
https://t.co/N50DrDzAyc",1154957834,C_R_Concepts,1609966320254164992,2023-01-02T17:34:17.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_301,relevant,@DianaLynnTritch @mommaginta @TennesseeSheep1 @SuperKia1 @drsimonegold I was actually banned permanently under the previous twitter ppl! I am a political writer &amp; I have interviewed big names who spoke out abt R govt corruption so I guess I’m an “old new” twitter follower. After Elon took over I was able to come back but couldn’t unlock old account,1587048382434082819,Trina4Freedom,1615442748672204802,2023-01-17T20:15:39.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A2W3KKNN3CAY66']"
relevance_tweets23_302,relevant,YAY #TeamTwitter! My @KimPigSquash account from 2011 has been reinstated! 🎉🎉 Thank you @elonmusk @ellagirwin @twittersupport &amp; @co_hurricane (who has tweeted daily trying to get accounts reinstated). You all rock!😘 I was banned May 2022 (at 11K followers) for this tweet below: https://t.co/7QU1qAyISR,281227216,KimPigSquash,1610668269857538058,2023-01-04T16:03:34.000Z,1.0,1.0,1.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'AJAPJJTISC36L']"
relevance_tweets23_303,irrelevant,"THE EAGLE IS COMING...!
L C U opens to wide...
The BOMBAY GANGSTER will rule the social media in a week..
May be Jan 26-27💥 https://t.co/q2XF1KQY8z",1578739202552115200,1Arjun_kallara,1617181365405089792,2023-01-22T15:24:17.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
relevance_tweets23_304,irrelevant,@Pis0Mojado @Karlton111 @tip_ct @MistressRedWasp @AgainMothra @417craig @KayeKittyKitti1 @EducatingTrump2 @WebGuyTV @jarbot15 @JonRFleming @BluesElmwood @2457klhu @Kelledin @AngryFleas @LSchaffer16 @TastyMorsel6 @AntWindmill @AcrytearsMag @__TeekeeMon @Synyster63 @CRogers1973 @MagaPhoenix73 @jkoff609 @Blueresin1 @TShadowKnow @Manny_Street @VinceGottalotta @JammingOnTheOne @patriot_gypsy @DigiMalice @Trumpcrazytrain @LordButters22 @CraigCastleber1 @emerichathome @TommieStephsYup @TrumpLOST5 @UltraGlamma @BrulePhd @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @KleeOntheRight @angry_mema @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 Yup,3006898359,missled2u,1615794141413130243,2023-01-18T19:31:57.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'APGX2WZ59OWDN']"
relevance_tweets23_305,relevant,"@PoltyFren Thank you! Just got unbanned today lol. I was banned for ""ban evasion"" though this is my original account and i was never perma banned tp begin with. So I musta got brigaded by some non-frens.",953576440536055808,RealCalypsoJohn,1609342845349171203,2023-01-01T00:16:49.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_306,relevant,"@elonmusk @farzyness BINANCE has blocked my account since the 27th of December. I am unable to use it. I've already sent them about 50 documents, and nothing helps to reactivate the account. I've been talking to support every day and they just bullshit me and do nothing. RUN FROM BINANCE NOW 😡👎 https://t.co/j84TypC5iZ",1532934428040876039,Rnicolau007,1619184697158021124,2023-01-28T04:04:49.000Z,1.0,1.0,1.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A3OZ8KF0HWSVWK', 'APGX2WZ59OWDN']"
relevance_tweets23_307,relevant,@JillConstable3 @MayorofLondon @Tell_StreetLink Why did you bother coming back to Twitter after your previous account was banned? You like being a horrible human all the time? I guess you do as almost every one of your tweets is utterly hateful towards groups of people. Wonder how long till you get banned again.,151974970,metltek,1613478574605975552,2023-01-12T10:10:43.000Z,1.0,1.0,0.0,0.0,1.0,0.0,"['relevant', 'irrelevant']","['A1FP3SH704X01V', 'A9K0CV70JWG1W']"
